Country,Commodity,TIME,Value
Egypt,Pigmeat,2008,0.026
Egypt,Pigmeat,2009,0.005
Egypt,Pigmeat,2010,0.007
Egypt,Pigmeat,2011,0.008
Egypt,Pigmeat,2012,0.008
Egypt,Pigmeat,2013,0.008
Egypt,Pigmeat,2014,0.005
Egypt,Pigmeat,2015,0.004
Egypt,Pigmeat,2016,0.007
Egypt,Pigmeat,2017,0.022
Egypt,Pigmeat,2018,0.024
Egypt,Pigmeat,2019,0.024
Egypt,Pigmeat,2020,0.024
Ethiopia,Pigmeat,1990,0
Ethiopia,Pigmeat,1991,0
Ethiopia,Pigmeat,1992,0
Ethiopia,Pigmeat,1993,0.017
Ethiopia,Pigmeat,1994,0.016
Ethiopia,Pigmeat,1995,0.017
Ethiopia,Pigmeat,1996,0.017
Ethiopia,Pigmeat,1997,0.017
Ethiopia,Pigmeat,1998,0.017
Ethiopia,Pigmeat,1999,0.018
Ethiopia,Pigmeat,2000,0.017
Ethiopia,Pigmeat,2001,0.018
Ethiopia,Pigmeat,2002,0.017
Ethiopia,Pigmeat,2003,0.018
Ethiopia,Pigmeat,2004,0.017
Ethiopia,Pigmeat,2005,0.017
Ethiopia,Pigmeat,2006,0.018
Ethiopia,Pigmeat,2007,0.017
Ethiopia,Pigmeat,2008,0.016
Ethiopia,Pigmeat,2009,0.015
Ethiopia,Pigmeat,2010,0.016
Ethiopia,Pigmeat,2011,0.016
Ethiopia,Pigmeat,2012,0.016
Ethiopia,Pigmeat,2013,0.016
Ethiopia,Pigmeat,2014,0.02
Ethiopia,Pigmeat,2015,0.016
Ethiopia,Pigmeat,2016,0.016
Ethiopia,Pigmeat,2017,0.015
Ethiopia,Pigmeat,2018,0.015
Ethiopia,Pigmeat,2019,0.015
Ethiopia,Pigmeat,2020,0.015
Nigeria,Pigmeat,1990,0.876
Nigeria,Pigmeat,1991,0.853
Nigeria,Pigmeat,1992,0.876
Nigeria,Pigmeat,1993,0.889
Nigeria,Pigmeat,1994,0.9
Nigeria,Pigmeat,1995,0.966
Nigeria,Pigmeat,1996,0.974
Nigeria,Pigmeat,1997,0.981
Nigeria,Pigmeat,1998,0.987
Nigeria,Pigmeat,1999,1.022
Nigeria,Pigmeat,2000,1.005
Nigeria,Pigmeat,2001,1.029
Nigeria,Pigmeat,2002,1.169
Nigeria,Pigmeat,2003,1.059
Nigeria,Pigmeat,2004,1.074
Nigeria,Pigmeat,2005,1.087
Nigeria,Pigmeat,2006,1.102
Nigeria,Pigmeat,2007,1.116
Nigeria,Pigmeat,2008,1.131
Nigeria,Pigmeat,2009,1.145
Nigeria,Pigmeat,2010,1.153
Nigeria,Pigmeat,2011,1.167
Nigeria,Pigmeat,2012,1.163
Nigeria,Pigmeat,2013,1.158
Nigeria,Pigmeat,2014,1.12
Nigeria,Pigmeat,2015,1.153
Nigeria,Pigmeat,2016,1.183
Nigeria,Pigmeat,2017,1.212
Nigeria,Pigmeat,2018,1.202
Nigeria,Pigmeat,2019,1.184
Nigeria,Pigmeat,2020,1.034
Argentina,Pigmeat,1990,3.674
Argentina,Pigmeat,1991,3.612
Argentina,Pigmeat,1992,4.487
Argentina,Pigmeat,1993,4.851
Argentina,Pigmeat,1994,4.837
Argentina,Pigmeat,1995,5.086
Argentina,Pigmeat,1996,4.889
Argentina,Pigmeat,1997,4.747
Argentina,Pigmeat,1998,5.475
Argentina,Pigmeat,1999,6.148
Argentina,Pigmeat,2000,5.989
Argentina,Pigmeat,2001,4.783
Argentina,Pigmeat,2002,4.445
Argentina,Pigmeat,2003,3.951
Argentina,Pigmeat,2004,4.255
Argentina,Pigmeat,2005,4.825
Argentina,Pigmeat,2006,5.93
Argentina,Pigmeat,2007,6.072
Argentina,Pigmeat,2008,5.963
Argentina,Pigmeat,2009,6.388
Argentina,Pigmeat,2010,6.164
Argentina,Pigmeat,2011,6.61
Argentina,Pigmeat,2012,6.625
Argentina,Pigmeat,2013,7.89
Argentina,Pigmeat,2014,8.108
Argentina,Pigmeat,2015,8.67
Argentina,Pigmeat,2016,9.586
Argentina,Pigmeat,2017,10.446
Argentina,Pigmeat,2018,10.933
Argentina,Pigmeat,2019,10.76
Argentina,Pigmeat,2020,10.796
Brazil,Pigmeat,1990,5.562
Brazil,Pigmeat,1991,5.718
Brazil,Pigmeat,1992,5.809
Brazil,Pigmeat,1993,6.004
Brazil,Pigmeat,1994,6.204
Brazil,Pigmeat,1995,6.76
Brazil,Pigmeat,1996,7.322
Brazil,Pigmeat,1997,6.806
Brazil,Pigmeat,1998,7.223
Brazil,Pigmeat,1999,7.245
Brazil,Pigmeat,2000,10.759
Brazil,Pigmeat,2001,10.991
Brazil,Pigmeat,2002,10.496
Brazil,Pigmeat,2003,9.567
Brazil,Pigmeat,2004,9.059
Brazil,Pigmeat,2005,8.872
Brazil,Pigmeat,2006,10.156
Brazil,Pigmeat,2007,9.981
Brazil,Pigmeat,2008,10.325
Brazil,Pigmeat,2009,10.624
Brazil,Pigmeat,2010,10.988
Brazil,Pigmeat,2011,11.628
Brazil,Pigmeat,2012,11.641
Brazil,Pigmeat,2013,11.539
Brazil,Pigmeat,2014,11.432
Brazil,Pigmeat,2015,12.168
Brazil,Pigmeat,2016,11.665
Brazil,Pigmeat,2017,12.126
Brazil,Pigmeat,2018,12.702
Brazil,Pigmeat,2019,12.513
Brazil,Pigmeat,2020,12.183
Paraguay,Pigmeat,1990,21.817
Paraguay,Pigmeat,1991,21.693
Paraguay,Pigmeat,1992,22.195
Paraguay,Pigmeat,1993,21.709
Paraguay,Pigmeat,1994,21.368
Paraguay,Pigmeat,1995,21.253
Paraguay,Pigmeat,1996,18.532
Paraguay,Pigmeat,1997,18.426
Paraguay,Pigmeat,1998,18.24
Paraguay,Pigmeat,1999,18.044
Paraguay,Pigmeat,2000,6.286
Paraguay,Pigmeat,2001,6.278
Paraguay,Pigmeat,2002,4.741
Paraguay,Pigmeat,2003,5.067
Paraguay,Pigmeat,2004,5.113
Paraguay,Pigmeat,2005,4.729
Paraguay,Pigmeat,2006,4.253
Paraguay,Pigmeat,2007,4.002
Paraguay,Pigmeat,2008,3.706
Paraguay,Pigmeat,2009,3.886
Paraguay,Pigmeat,2010,4.076
Paraguay,Pigmeat,2011,4.224
Paraguay,Pigmeat,2012,4.206
Paraguay,Pigmeat,2013,4.116
Paraguay,Pigmeat,2014,3.799
Paraguay,Pigmeat,2015,4.023
Paraguay,Pigmeat,2016,5.016
Paraguay,Pigmeat,2017,5.474
Paraguay,Pigmeat,2018,6.285
Paraguay,Pigmeat,2019,6.273
Paraguay,Pigmeat,2020,6.168
Peru,Pigmeat,1990,2.351
Peru,Pigmeat,1991,2.385
Peru,Pigmeat,1992,2.483
Peru,Pigmeat,1993,2.521
Peru,Pigmeat,1994,2.554
Peru,Pigmeat,1995,2.584
Peru,Pigmeat,1996,2.631
Peru,Pigmeat,1997,2.691
Peru,Pigmeat,1998,2.166
Peru,Pigmeat,1999,1.988
Peru,Pigmeat,2000,2.711
Peru,Pigmeat,2001,2.715
Peru,Pigmeat,2002,2.672
Peru,Pigmeat,2003,2.655
Peru,Pigmeat,2004,2.806
Peru,Pigmeat,2005,2.949
Peru,Pigmeat,2006,3.06
Peru,Pigmeat,2007,3.195
Peru,Pigmeat,2008,3.192
Peru,Pigmeat,2009,3.166
Peru,Pigmeat,2010,3.229
Peru,Pigmeat,2011,3.246
Peru,Pigmeat,2012,3.38
Peru,Pigmeat,2013,3.514
Peru,Pigmeat,2014,3.713
Peru,Pigmeat,2015,3.931
Peru,Pigmeat,2016,4.021
Peru,Pigmeat,2017,4.198
Peru,Pigmeat,2018,4.263
Peru,Pigmeat,2019,4.434
Peru,Pigmeat,2020,4.342
China,Pigmeat,1990,14.959
China,Pigmeat,1991,15.851
China,Pigmeat,1992,16.951
China,Pigmeat,1993,18.159
China,Pigmeat,1994,19.674
China,Pigmeat,1995,19.939
China,Pigmeat,1996,19.546
China,Pigmeat,1997,22.113
China,Pigmeat,1998,23.708
China,Pigmeat,1999,23.64
China,Pigmeat,2000,23.986
China,Pigmeat,2001,24.267
China,Pigmeat,2002,24.531
China,Pigmeat,2003,24.999
China,Pigmeat,2004,25.322
China,Pigmeat,2005,26.425
China,Pigmeat,2006,26.893
China,Pigmeat,2007,24.774
China,Pigmeat,2008,26.815
China,Pigmeat,2009,28.055
China,Pigmeat,2010,28.957
China,Pigmeat,2011,28.916
China,Pigmeat,2012,30.375
China,Pigmeat,2013,31.092
China,Pigmeat,2014,31.887
China,Pigmeat,2015,31.752
China,Pigmeat,2016,30.947
China,Pigmeat,2017,30.671
China,Pigmeat,2018,30.258
China,Pigmeat,2019,24.21
China,Pigmeat,2020,24.545
India,Pigmeat,1990,0.369
India,Pigmeat,1991,0.374
India,Pigmeat,1992,0.381
India,Pigmeat,1993,0.377
India,Pigmeat,1994,0.372
India,Pigmeat,1995,0.367
India,Pigmeat,1996,0.443
India,Pigmeat,1997,0.362
India,Pigmeat,1998,0.355
India,Pigmeat,1999,0.349
India,Pigmeat,2000,0.344
India,Pigmeat,2001,0.338
India,Pigmeat,2002,0.334
India,Pigmeat,2003,0.329
India,Pigmeat,2004,0.307
India,Pigmeat,2005,0.289
India,Pigmeat,2006,0.27
India,Pigmeat,2007,0.253
India,Pigmeat,2008,0.248
India,Pigmeat,2009,0.243
India,Pigmeat,2010,0.234
India,Pigmeat,2011,0.228
India,Pigmeat,2012,0.22
India,Pigmeat,2013,0.216
India,Pigmeat,2014,0.211
India,Pigmeat,2015,0.216
India,Pigmeat,2016,0.216
India,Pigmeat,2017,0.223
India,Pigmeat,2018,0.217
India,Pigmeat,2019,0.206
India,Pigmeat,2020,0.201
Indonesia,Pigmeat,1990,2.351
Indonesia,Pigmeat,1991,2.429
Indonesia,Pigmeat,1992,2.436
Indonesia,Pigmeat,1993,2.545
Indonesia,Pigmeat,1994,2.657
Indonesia,Pigmeat,1995,2.268
Indonesia,Pigmeat,1996,2.341
Indonesia,Pigmeat,1997,2.438
Indonesia,Pigmeat,1998,2.358
Indonesia,Pigmeat,1999,2.057
Indonesia,Pigmeat,2000,1.526
Indonesia,Pigmeat,2001,1.525
Indonesia,Pigmeat,2002,1.667
Indonesia,Pigmeat,2003,1.724
Indonesia,Pigmeat,2004,0.679
Indonesia,Pigmeat,2005,0.609
Indonesia,Pigmeat,2006,0.679
Indonesia,Pigmeat,2007,0.775
Indonesia,Pigmeat,2008,0.699
Indonesia,Pigmeat,2009,0.655
Indonesia,Pigmeat,2010,0.685
Indonesia,Pigmeat,2011,0.717
Indonesia,Pigmeat,2012,0.732
Indonesia,Pigmeat,2013,0.932
Indonesia,Pigmeat,2014,0.933
Indonesia,Pigmeat,2015,1.014
Indonesia,Pigmeat,2016,1.032
Indonesia,Pigmeat,2017,0.938
Indonesia,Pigmeat,2018,0.639
Indonesia,Pigmeat,2019,0.649
Indonesia,Pigmeat,2020,0.613
Iran,Pigmeat,1990,0
Iran,Pigmeat,1991,0
Iran,Pigmeat,1992,0
Iran,Pigmeat,1993,0
Iran,Pigmeat,1994,0
Iran,Pigmeat,1995,0
Iran,Pigmeat,1996,0
Iran,Pigmeat,1997,0
Iran,Pigmeat,1998,0
Iran,Pigmeat,1999,0
Iran,Pigmeat,2000,0
Iran,Pigmeat,2001,0
Iran,Pigmeat,2002,0
Iran,Pigmeat,2003,0
Iran,Pigmeat,2004,0
Iran,Pigmeat,2005,0
Iran,Pigmeat,2006,0
Iran,Pigmeat,2007,0
Iran,Pigmeat,2008,0
Iran,Pigmeat,2009,0
Iran,Pigmeat,2010,0
Iran,Pigmeat,2011,0
Iran,Pigmeat,2012,0
Iran,Pigmeat,2013,0
Iran,Pigmeat,2014,0
Iran,Pigmeat,2015,0
Iran,Pigmeat,2016,0
Iran,Pigmeat,2017,0
Iran,Pigmeat,2018,0
Iran,Pigmeat,2019,0
Iran,Pigmeat,2020,0
Kazakhstan,Pigmeat,1990,0
Kazakhstan,Pigmeat,1991,0
Kazakhstan,Pigmeat,1992,10.583
Kazakhstan,Pigmeat,1993,9.482
Kazakhstan,Pigmeat,1994,7.635
Kazakhstan,Pigmeat,1995,5.363
Kazakhstan,Pigmeat,1996,5.409
Kazakhstan,Pigmeat,1997,4.267
Kazakhstan,Pigmeat,1998,4.228
Kazakhstan,Pigmeat,1999,5.057
Kazakhstan,Pigmeat,2000,4.511
Kazakhstan,Pigmeat,2001,6.144
Kazakhstan,Pigmeat,2002,6.068
Kazakhstan,Pigmeat,2003,5.821
Kazakhstan,Pigmeat,2004,5.963
Kazakhstan,Pigmeat,2005,6.223
Kazakhstan,Pigmeat,2006,6.496
Kazakhstan,Pigmeat,2007,6.571
Kazakhstan,Pigmeat,2008,7.212
Kazakhstan,Pigmeat,2009,6.743
Kazakhstan,Pigmeat,2010,6.438
Kazakhstan,Pigmeat,2011,7.105
Kazakhstan,Pigmeat,2012,6.997
Kazakhstan,Pigmeat,2013,6.653
Kazakhstan,Pigmeat,2014,6.213
Kazakhstan,Pigmeat,2015,5.617
Kazakhstan,Pigmeat,2016,5.295
Kazakhstan,Pigmeat,2017,5.32
Kazakhstan,Pigmeat,2018,4.834
Kazakhstan,Pigmeat,2019,4.875
Kazakhstan,Pigmeat,2020,5.297
Malaysia,Pigmeat,1990,10.064
Malaysia,Pigmeat,1991,9.997
Malaysia,Pigmeat,1992,10.495
Malaysia,Pigmeat,1993,10.69
Malaysia,Pigmeat,1994,11.229
Malaysia,Pigmeat,1995,10.926
Malaysia,Pigmeat,1996,10.421
Malaysia,Pigmeat,1997,10.252
Malaysia,Pigmeat,1998,9.427
Malaysia,Pigmeat,1999,5.817
Malaysia,Pigmeat,2000,5.501
Malaysia,Pigmeat,2001,6.177
Malaysia,Pigmeat,2002,6.46
Malaysia,Pigmeat,2003,6.156
Malaysia,Pigmeat,2004,6.287
Malaysia,Pigmeat,2005,6.417
Malaysia,Pigmeat,2006,6.535
Malaysia,Pigmeat,2007,5.91
Malaysia,Pigmeat,2008,5.685
Malaysia,Pigmeat,2009,5.825
Malaysia,Pigmeat,2010,6.811
Malaysia,Pigmeat,2011,6.184
Malaysia,Pigmeat,2012,6.039
Malaysia,Pigmeat,2013,5.949
Malaysia,Pigmeat,2014,5.985
Malaysia,Pigmeat,2015,6.246
Malaysia,Pigmeat,2016,5.575
Malaysia,Pigmeat,2017,6.063
Malaysia,Pigmeat,2018,6.217
Malaysia,Pigmeat,2019,6.024
Malaysia,Pigmeat,2020,5.666
Pakistan,Pigmeat,1990,0
Pakistan,Pigmeat,1991,0
Pakistan,Pigmeat,1992,0
Pakistan,Pigmeat,1993,0
Pakistan,Pigmeat,1994,0
Pakistan,Pigmeat,1995,0
Pakistan,Pigmeat,1996,0
Pakistan,Pigmeat,1997,0
Pakistan,Pigmeat,1998,0
Pakistan,Pigmeat,1999,0
Pakistan,Pigmeat,2000,0
Pakistan,Pigmeat,2001,0
Pakistan,Pigmeat,2002,0
Pakistan,Pigmeat,2003,0
Pakistan,Pigmeat,2004,0
Pakistan,Pigmeat,2005,0
Pakistan,Pigmeat,2006,0
Pakistan,Pigmeat,2007,0.001
Pakistan,Pigmeat,2008,0
Pakistan,Pigmeat,2009,0
Pakistan,Pigmeat,2010,0
Pakistan,Pigmeat,2011,0
Pakistan,Pigmeat,2012,0
Pakistan,Pigmeat,2013,0
Pakistan,Pigmeat,2014,0
Pakistan,Pigmeat,2015,0
Pakistan,Pigmeat,2016,0
Pakistan,Pigmeat,2017,0
Pakistan,Pigmeat,2018,0
Pakistan,Pigmeat,2019,0
Pakistan,Pigmeat,2020,0.001
Philippines,Pigmeat,1990,8.63
Philippines,Pigmeat,1991,8.625
Philippines,Pigmeat,1992,7.9
Philippines,Pigmeat,1993,8.563
Philippines,Pigmeat,1994,8.665
Philippines,Pigmeat,1995,9.101
Philippines,Pigmeat,1996,11.393
Philippines,Pigmeat,1997,11.726
Philippines,Pigmeat,1998,11.956
Philippines,Pigmeat,1999,12.394
Philippines,Pigmeat,2000,12.5
Philippines,Pigmeat,2001,12.713
Philippines,Pigmeat,2002,13.143
Philippines,Pigmeat,2003,13.196
Philippines,Pigmeat,2004,12.779
Philippines,Pigmeat,2005,12.981
Philippines,Pigmeat,2006,14.057
Philippines,Pigmeat,2007,14.29
Philippines,Pigmeat,2008,14.124
Philippines,Pigmeat,2009,14.188
Philippines,Pigmeat,2010,14.337
Philippines,Pigmeat,2011,14.105
Philippines,Pigmeat,2012,13.973
Philippines,Pigmeat,2013,14.134
Philippines,Pigmeat,2014,13.986
Philippines,Pigmeat,2015,14.303
Philippines,Pigmeat,2016,14.792
Philippines,Pigmeat,2017,14.651
Philippines,Pigmeat,2018,14.905
Philippines,Pigmeat,2019,14.17
Philippines,Pigmeat,2020,9.867
Saudi Arabia,Pigmeat,1990,0
Saudi Arabia,Pigmeat,1991,0
Saudi Arabia,Pigmeat,1992,0
Saudi Arabia,Pigmeat,1993,0
Saudi Arabia,Pigmeat,1994,0
Saudi Arabia,Pigmeat,1995,0
Saudi Arabia,Pigmeat,1996,0
Saudi Arabia,Pigmeat,1997,0
Saudi Arabia,Pigmeat,1998,0
Saudi Arabia,Pigmeat,1999,0
Saudi Arabia,Pigmeat,2000,0.028
Saudi Arabia,Pigmeat,2001,0.012
Saudi Arabia,Pigmeat,2002,0.084
Saudi Arabia,Pigmeat,2003,0.081
Saudi Arabia,Pigmeat,2004,0.088
Saudi Arabia,Pigmeat,2005,0.155
Saudi Arabia,Pigmeat,2006,0.132
Saudi Arabia,Pigmeat,2007,0.168
Saudi Arabia,Pigmeat,2008,0.162
Saudi Arabia,Pigmeat,2009,0.191
Saudi Arabia,Pigmeat,2010,0.177
Saudi Arabia,Pigmeat,2011,0.228
Saudi Arabia,Pigmeat,2012,0.164
Saudi Arabia,Pigmeat,2013,0.12
Saudi Arabia,Pigmeat,2014,0.199
Saudi Arabia,Pigmeat,2015,0.197
Saudi Arabia,Pigmeat,2016,0.168
Saudi Arabia,Pigmeat,2017,0.493
Saudi Arabia,Pigmeat,2018,0.484
Saudi Arabia,Pigmeat,2019,0.325
Saudi Arabia,Pigmeat,2020,0.33
Thailand,Pigmeat,1990,4.634
Thailand,Pigmeat,1991,5.458
Thailand,Pigmeat,1992,5.839
Thailand,Pigmeat,1993,6.119
Thailand,Pigmeat,1994,6.464
Thailand,Pigmeat,1995,6.375
Thailand,Pigmeat,1996,6.611
Thailand,Pigmeat,1997,6.801
Thailand,Pigmeat,1998,5.873
Thailand,Pigmeat,1999,5.635
Thailand,Pigmeat,2000,8.494
Thailand,Pigmeat,2001,8.444
Thailand,Pigmeat,2002,9.385
Thailand,Pigmeat,2003,10.303
Thailand,Pigmeat,2004,10.365
Thailand,Pigmeat,2005,10.687
Thailand,Pigmeat,2006,11.56
Thailand,Pigmeat,2007,11.676
Thailand,Pigmeat,2008,10.312
Thailand,Pigmeat,2009,9.977
Thailand,Pigmeat,2010,10.211
Thailand,Pigmeat,2011,9.93
Thailand,Pigmeat,2012,10.62
Thailand,Pigmeat,2013,10.774
Thailand,Pigmeat,2014,10.525
Thailand,Pigmeat,2015,10.316
Thailand,Pigmeat,2016,10.38
Thailand,Pigmeat,2017,10.343
Thailand,Pigmeat,2018,10.294
Thailand,Pigmeat,2019,10.197
Thailand,Pigmeat,2020,10.063
Australia,Poultry meat,1990,22.051
Australia,Poultry meat,1991,22.35
Australia,Poultry meat,1992,22.436
Australia,Poultry meat,1993,23.807
Australia,Poultry meat,1994,24.473
Australia,Poultry meat,1995,24.217
Australia,Poultry meat,1996,24.615
Australia,Poultry meat,1997,25.791
Australia,Poultry meat,1998,27.643
Australia,Poultry meat,1999,28.002
Australia,Poultry meat,2000,29.682
Australia,Poultry meat,2001,29.225
Australia,Poultry meat,2002,32.494
Australia,Poultry meat,2003,31.407
Australia,Poultry meat,2004,32.81
Australia,Poultry meat,2005,34.092
Australia,Poultry meat,2006,35.187
Australia,Poultry meat,2007,34.769
Australia,Poultry meat,2008,33.261
Australia,Poultry meat,2009,33.578
Australia,Poultry meat,2010,37.645
Australia,Poultry meat,2011,39.499
Australia,Poultry meat,2012,40.319
Australia,Poultry meat,2013,40.161
Australia,Poultry meat,2014,40.806
Australia,Poultry meat,2015,43.658
Australia,Poultry meat,2016,44.353
Australia,Poultry meat,2017,42.139
Australia,Poultry meat,2018,43.345
Australia,Poultry meat,2019,42.857
Australia,Poultry meat,2020,43.085
Canada,Poultry meat,1990,24.42
Canada,Poultry meat,1991,24.395
Canada,Poultry meat,1992,24.423
Canada,Poultry meat,1993,25.037
Canada,Poultry meat,1994,26.645
Canada,Poultry meat,1995,26.324
Canada,Poultry meat,1996,26.128
Canada,Poultry meat,1997,26.615
Canada,Poultry meat,1998,27.206
Canada,Poultry meat,1999,28.395
Canada,Poultry meat,2000,29.707
Canada,Poultry meat,2001,30.892
Canada,Poultry meat,2002,31.212
Canada,Poultry meat,2003,31.337
Canada,Poultry meat,2004,31.556
Canada,Poultry meat,2005,31.689
Canada,Poultry meat,2006,31.929
Canada,Poultry meat,2007,32.011
Canada,Poultry meat,2008,32.082
Canada,Poultry meat,2009,31.679
Canada,Poultry meat,2010,31.341
Canada,Poultry meat,2011,30.327
Canada,Poultry meat,2012,30.065
Canada,Poultry meat,2013,30.353
Canada,Poultry meat,2014,31.163
Canada,Poultry meat,2015,32.557
Canada,Poultry meat,2016,33.188
Canada,Poultry meat,2017,33.412
Canada,Poultry meat,2018,34.757
Canada,Poultry meat,2019,34.956
Canada,Poultry meat,2020,34.437
Chile,Poultry meat,1990,7.811
Chile,Poultry meat,1991,8.623
Chile,Poultry meat,1992,12.829
Chile,Poultry meat,1993,15.105
Chile,Poultry meat,1994,16.596
Chile,Poultry meat,1995,19.059
Chile,Poultry meat,1996,19.934
Chile,Poultry meat,1997,19.756
Chile,Poultry meat,1998,21.263
Chile,Poultry meat,1999,21.543
Chile,Poultry meat,2000,23.256
Chile,Poultry meat,2001,24.664
Chile,Poultry meat,2002,23.426
Chile,Poultry meat,2003,23.62
Chile,Poultry meat,2004,25.862
Chile,Poultry meat,2005,25.67
Chile,Poultry meat,2006,29.348
Chile,Poultry meat,2007,30.319
Chile,Poultry meat,2008,29.365
Chile,Poultry meat,2009,27.384
Chile,Poultry meat,2010,28.925
Chile,Poultry meat,2011,31.396
Chile,Poultry meat,2012,31.518
Chile,Poultry meat,2013,32.072
Chile,Poultry meat,2014,31.765
Chile,Poultry meat,2015,33.53
Chile,Poultry meat,2016,35.36
Chile,Poultry meat,2017,34.721
Chile,Poultry meat,2018,35.156
Chile,Poultry meat,2019,33.798
Chile,Poultry meat,2020,33.62
Colombia,Poultry meat,1990,7.937
Colombia,Poultry meat,1991,10.123
Colombia,Poultry meat,1992,10.634
Colombia,Poultry meat,1993,11.435
Colombia,Poultry meat,1994,12.593
Colombia,Poultry meat,1995,13.773
Colombia,Poultry meat,1996,11.608
Colombia,Poultry meat,1997,10.723
Colombia,Poultry meat,1998,12.183
Colombia,Poultry meat,1999,11.784
Colombia,Poultry meat,2000,11.926
Colombia,Poultry meat,2001,13.855
Colombia,Poultry meat,2002,14.73
Colombia,Poultry meat,2003,15.04
Colombia,Poultry meat,2004,15.23
Colombia,Poultry meat,2005,16.369
Colombia,Poultry meat,2006,18.043
Colombia,Poultry meat,2007,19.412
Colombia,Poultry meat,2008,20.9
Colombia,Poultry meat,2009,20.878
Colombia,Poultry meat,2010,21.721
Colombia,Poultry meat,2011,21.715
Colombia,Poultry meat,2012,22.34
Colombia,Poultry meat,2013,25.195
Colombia,Poultry meat,2014,26.509
Colombia,Poultry meat,2015,27.476
Colombia,Poultry meat,2016,28.581
Colombia,Poultry meat,2017,29.604
Colombia,Poultry meat,2018,30.548
Colombia,Poultry meat,2019,31.72
Colombia,Poultry meat,2020,30.24
European Union,Poultry meat,1990,0
European Union,Poultry meat,1991,12.676
European Union,Poultry meat,1992,12.986
European Union,Poultry meat,1993,12.979
European Union,Poultry meat,1994,13.752
European Union,Poultry meat,1995,14.691
European Union,Poultry meat,1996,14.865
European Union,Poultry meat,1997,15.59
European Union,Poultry meat,1998,16.426
European Union,Poultry meat,1999,15.97
European Union,Poultry meat,2000,16.403
European Union,Poultry meat,2001,17.853
European Union,Poultry meat,2002,18.656
European Union,Poultry meat,2003,17.887
European Union,Poultry meat,2004,18.222
European Union,Poultry meat,2005,18.637
European Union,Poultry meat,2006,18.153
European Union,Poultry meat,2007,19.18
European Union,Poultry meat,2008,19.584
European Union,Poultry meat,2009,19.586
European Union,Poultry meat,2010,19.575
European Union,Poultry meat,2011,19.764
European Union,Poultry meat,2012,20.399
European Union,Poultry meat,2013,20.459
European Union,Poultry meat,2014,21.186
European Union,Poultry meat,2015,21.867
European Union,Poultry meat,2016,22.647
European Union,Poultry meat,2017,22.505
European Union,Poultry meat,2018,23.367
European Union,Poultry meat,2019,23.403
European Union,Poultry meat,2020,23.717
United Kingdom,Poultry meat,1990,15.928
United Kingdom,Poultry meat,1991,15.444
United Kingdom,Poultry meat,1992,22.711
United Kingdom,Poultry meat,1993,17.394
United Kingdom,Poultry meat,1994,21.82
United Kingdom,Poultry meat,1995,20.99
United Kingdom,Poultry meat,1996,26.331
United Kingdom,Poultry meat,1997,17.531
United Kingdom,Poultry meat,1998,24.238
United Kingdom,Poultry meat,1999,24.463
United Kingdom,Poultry meat,2000,25.445
United Kingdom,Poultry meat,2001,25.776
United Kingdom,Poultry meat,2002,25.37
United Kingdom,Poultry meat,2003,25.259
United Kingdom,Poultry meat,2004,25.748
United Kingdom,Poultry meat,2005,26.122
United Kingdom,Poultry meat,2006,24.965
United Kingdom,Poultry meat,2007,23.355
United Kingdom,Poultry meat,2008,21.762
United Kingdom,Poultry meat,2009,22.086
United Kingdom,Poultry meat,2010,23.903
United Kingdom,Poultry meat,2011,23.757
United Kingdom,Poultry meat,2012,23.854
United Kingdom,Poultry meat,2013,24.064
United Kingdom,Poultry meat,2014,23.664
United Kingdom,Poultry meat,2015,25.627
United Kingdom,Poultry meat,2016,26.608
United Kingdom,Poultry meat,2017,26.038
United Kingdom,Poultry meat,2018,27.451
United Kingdom,Poultry meat,2019,26.261
United Kingdom,Poultry meat,2020,27.065
Israel,Poultry meat,1990,34.671
Israel,Poultry meat,1991,36.332
Israel,Poultry meat,1992,38.789
Israel,Poultry meat,1993,40.295
Israel,Poultry meat,1994,42.727
Israel,Poultry meat,1995,41.174
Israel,Poultry meat,1996,41.314
Israel,Poultry meat,1997,40.948
Israel,Poultry meat,1998,40.704
Israel,Poultry meat,1999,41.476
Israel,Poultry meat,2000,59.672
Israel,Poultry meat,2001,63.864
Israel,Poultry meat,2002,63.804
Israel,Poultry meat,2003,62.092
Israel,Poultry meat,2004,62.935
Israel,Poultry meat,2005,64.549
Israel,Poultry meat,2006,66.249
Israel,Poultry meat,2007,64.86
Israel,Poultry meat,2008,65.716
Israel,Poultry meat,2009,64.137
Israel,Poultry meat,2010,64.032
Israel,Poultry meat,2011,63.841
Israel,Poultry meat,2012,64.487
Israel,Poultry meat,2013,58.27
Israel,Poultry meat,2014,62.57
Israel,Poultry meat,2015,65.771
Israel,Poultry meat,2016,69.125
Israel,Poultry meat,2017,66.831
Israel,Poultry meat,2018,66.943
Israel,Poultry meat,2019,60.985
Israel,Poultry meat,2020,60.147
Japan,Poultry meat,1990,12.612
Japan,Poultry meat,1991,11.841
Japan,Poultry meat,1992,12.195
Japan,Poultry meat,1993,11.953
Japan,Poultry meat,1994,12.476
Japan,Poultry meat,1995,12.565
Japan,Poultry meat,1996,12.973
Japan,Poultry meat,1997,12.627
Japan,Poultry meat,1998,11.956
Japan,Poultry meat,1999,12.009
Japan,Poultry meat,2000,12.84
Japan,Poultry meat,2001,13.214
Japan,Poultry meat,2002,12.816
